TIME	CALLS	PUTS	TOTAL	P/C RATIO
2024-10-16 09:30:00	291190	290388	581578	1.0
2024-10-16 10:00:00	413743	379062	792805	0.92
2024-10-16 10:30:00	478157	423342	901499	0.89
2024-10-16 11:00:00	669622	492654	1162276	0.74
2024-10-16 11:30:00	751775	636474	1388249	0.85
2024-10-16 12:00:00	792104	736789	1528893	0.93
2024-10-16 12:30:00	838441	800125	1638566	0.95
2024-10-16 13:00:00	889459	857488	1746947	0.96
2024-10-16 13:30:00	939096	914778	1853874	0.97
2024-10-16 14:00:00	988190	985747	1973937	1.0
2024-10-16 14:30:00	1067926	1140232	2208158	1.07
2024-10-16 15:00:00	1192128	1350270	2542398	1.13
2024-10-16 15:15:00	1224239	1412469	2636708	1.15
2024-10-15 09:00:00	113111	179241	292352	1.58
2024-10-15 09:30:00	225487	322155	547642	1.43
2024-10-15 10:00:00	348514	448138	796652	1.29
2024-10-15 10:30:00	405893	551767	957660	1.36
2024-10-15 11:00:00	486792	637834	1124626	1.31
2024-10-15 11:30:00	542748	705706	1248454	1.3
2024-10-15 12:00:00	601910	780890	1382800	1.3
2024-10-15 12:30:00	647711	867875	1515586	1.34
2024-10-15 13:00:00	712431	936186	1648617	1.31
2024-10-15 13:30:00	770939	1035192	1806131	1.34
2024-10-15 14:00:00	833475	1086062	1919537	1.3
2024-10-15 14:30:00	951942	1227502	2179444	1.29
2024-10-15 15:00:00	1143850	1354751	2498601	1.18
2024-10-15 15:15:00	1324296	1483970	2808266	1.12
2024-10-14 09:00:00	127745	158714	286459	1.24
2024-10-14 09:30:00	224610	297165	521775	1.32
2024-10-14 10:00:00	314880	411556	726436	1.31
2024-10-14 10:30:00	393251	471263	864514	1.2
2024-10-14 11:00:00	430013	539809	969822	1.26
2024-10-14 11:30:00	475974	596713	1072687	1.25
2024-10-14 12:00:00	574180	674657	1248837	1.17
2024-10-14 12:30:00	617867	717364	1335231	1.16
2024-10-14 13:00:00	663064	775893	1438957	1.17
2024-10-14 13:30:00	711168	832040	1543208	1.17
2024-10-14 14:00:00	789468	912918	1702386	1.16
2024-10-14 14:30:00	824363	1021904	1846267	1.24
2024-10-14 15:00:00	988588	1158122	2146710	1.17
2024-10-14 15:15:00	1057231	1228400	2285631	1.16
2024-10-11 09:00:00	157204	230704	387908	1.47
2024-10-11 09:30:00	412144	461599	873743	1.12
2024-10-11 10:00:00	572278	627164	1199442	1.1
2024-10-11 10:30:00	680135	745117	1425252	1.1
2024-10-11 11:00:00	780573	851310	1631883	1.09
2024-10-11 11:30:00	920380	965161	1885541	1.05
2024-10-11 12:00:00	1030453	1092693	2123146	1.06
2024-10-11 12:30:00	1096528	1194439	2290967	1.09
2024-10-11 13:00:00	1166682	1275480	2442162	1.09
2024-10-11 13:30:00	1289318	1392603	2681921	1.08
2024-10-11 14:00:00	1448017	1581446	3029463	1.09
2024-10-11 14:30:00	1638541	1806602	3445143	1.1
2024-10-11 15:00:00	1790996	2054385	3845381	1.15
2024-10-11 15:15:00	1857570	2134737	3992307	1.15
2024-10-10 09:00:00	177593	181191	358784	1.02
2024-10-10 09:30:00	284810	405269	690079	1.42
2024-10-10 10:00:00	397316	514629	911945	1.3
2024-10-10 10:30:00	448423	586718	1035141	1.31
2024-10-10 11:00:00	476569	638009	1114578	1.34
2024-10-10 11:30:00	519483	692425	1211908	1.33
2024-10-10 12:00:00	581380	754600	1335980	1.3
2024-10-10 12:30:00	660590	823140	1483730	1.25
2024-10-10 13:00:00	686834	865070	1551904	1.26
2024-10-10 13:30:00	811636	943861	1755497	1.16
2024-10-10 14:00:00	839992	1000358	1840350	1.19
2024-10-10 14:30:00	984067	1141841	2125908	1.16
2024-10-10 15:00:00	1052022	1260628	2312650	1.2
2024-10-10 15:15:00	1106919	1312756	2419675	1.19
2024-10-09 09:00:00	90533	130395	220928	1.44
2024-10-09 09:30:00	268062	213991	482053	0.8
2024-10-09 10:00:00	351346	290000	641346	0.83
2024-10-09 10:30:00	480308	454385	934693	0.95
2024-10-09 11:00:00	549767	516648	1066415	0.94
2024-10-09 11:30:00	589286	612888	1202174	1.04
2024-10-09 12:00:00	652047	647398	1299445	0.99
2024-10-09 12:30:00	703480	692599	1396079	0.98
2024-10-09 13:00:00	746921	746014	1492935	1.0
2024-10-09 13:30:00	788634	789932	1578566	1.0
2024-10-09 14:00:00	828145	886193	1714338	1.07
2024-10-09 14:30:00	882470	966441	1848911	1.1
2024-10-09 15:00:00	972872	1122075	2094947	1.15
2024-10-09 15:15:00	1077752	1252844	2330596	1.16
2024-10-08 09:00:00	104935	127472	232407	1.21
2024-10-08 09:30:00	223109	299182	522291	1.34
2024-10-08 10:00:00	339124	368503	707627	1.09
2024-10-08 10:30:00	391251	444405	835656	1.14
2024-10-08 11:00:00	431959	514533	946492	1.19
2024-10-08 11:30:00	451218	567400	1018618	1.26
2024-10-08 12:00:00	480446	613541	1093987	1.28
2024-10-08 12:30:00	531485	692064	1223549	1.3
2024-10-08 13:00:00	558154	722118	1280272	1.29
2024-10-08 13:30:00	596149	797958	1394107	1.34
2024-10-08 14:00:00	648785	878831	1527616	1.35
2024-10-08 14:30:00	700676	962327	1663003	1.37
2024-10-08 15:00:00	841131	1098644	1939775	1.31
2024-10-08 15:15:00	896648	1158796	2055444	1.29
2024-10-07 09:00:00	115498	140902	256400	1.22
2024-10-07 09:30:00	171197	193894	365091	1.13
2024-10-07 10:00:00	221223	258462	479685	1.17
2024-10-07 10:30:00	382678	332885	715563	0.87
2024-10-07 11:00:00	420750	407038	827788	0.97
2024-10-07 11:30:00	464051	460831	924882	0.99
2024-10-07 12:00:00	487189	502412	989601	1.03
2024-10-07 12:30:00	545078	557537	1102615	1.02
2024-10-07 13:00:00	578850	587879	1166729	1.02
2024-10-07 13:30:00	624254	655712	1279966	1.05
2024-10-07 14:00:00	784589	809268	1593857	1.03
2024-10-07 14:30:00	1349941	917892	2267833	0.68
2024-10-07 15:00:00	1549297	1081563	2630860	0.7
2024-10-07 15:15:00	1585125	1164942	2750067	0.73
2024-10-04 09:00:00	239186	334503	573689	1.4
2024-10-04 09:30:00	404786	524354	929140	1.3
2024-10-04 10:00:00	550380	672858	1223238	1.22
2024-10-04 10:30:00	646121	816094	1462215	1.26
2024-10-04 11:00:00	756359	911347	1667706	1.2
2024-10-04 11:30:00	833249	997507	1830756	1.2
2024-10-04 12:00:00	958547	1154688	2113235	1.2
2024-10-04 12:30:00	1005355	1239619	2244974	1.23
2024-10-04 13:00:00	1093308	1395119	2488427	1.28
2024-10-04 13:30:00	1173314	1510490	2683804	1.29
2024-10-04 14:00:00	1331161	1647448	2978609	1.24
2024-10-04 14:30:00	1450552	1807709	3258261	1.25
2024-10-04 15:00:00	1643888	2039095	3682983	1.24
2024-10-04 15:15:00	1677442	2129016	3806458	1.27
2024-10-03 09:00:00	71242	152524	223766	2.14
2024-10-03 09:30:00	494907	254274	749181	0.51
2024-10-03 10:00:00	583401	313080	896481	0.54
2024-10-03 10:30:00	873167	431974	1305141	0.49
2024-10-03 11:00:00	929297	497119	1426416	0.53
2024-10-03 11:30:00	1037255	557856	1595111	0.54
2024-10-03 12:00:00	1092412	618540	1710952	0.57
2024-10-03 12:30:00	1136130	710722	1846852	0.63
2024-10-03 13:00:00	1173390	748882	1922272	0.64
2024-10-03 13:30:00	1202929	787436	1990365	0.65
2024-10-03 14:00:00	1243948	819722	2063670	0.66
2024-10-03 14:30:00	1315012	905937	2220949	0.69
2024-10-03 15:00:00	1410217	1085651	2495868	0.77
2024-10-03 15:15:00	1442571	1149773	2592344	0.8
2024-10-02 09:00:00	82206	147913	230119	1.8
2024-10-02 09:30:00	131879	347017	478896	2.63
2024-10-02 10:00:00	226305	479811	706116	2.12
2024-10-02 10:30:00	273006	538112	811118	1.97
2024-10-02 11:00:00	308423	579368	887791	1.88
2024-10-02 11:30:00	344795	636389	981184	1.85
2024-10-02 12:00:00	383629	673430	1057059	1.76
2024-10-02 12:30:00	413411	703647	1117058	1.7
2024-10-02 13:00:00	443526	754440	1197966	1.7
2024-10-02 13:30:00	475728	819763	1295491	1.72
2024-10-02 14:00:00	494982	863827	1358809	1.75
2024-10-02 14:30:00	551242	947209	1498451	1.72
2024-10-02 15:00:00	644741	1109233	1753974	1.72
2024-10-02 15:15:00	672643	1164694	1837337	1.73
2024-10-01 09:00:00	143291	156871	300162	1.09
2024-10-01 09:30:00	275330	315004	590334	1.14
2024-10-01 10:00:00	669256	556147	1225403	0.83
2024-10-01 10:30:00	756943	704268	1461211	0.93
2024-10-01 11:00:00	847044	764757	1611801	0.9
2024-10-01 11:30:00	889995	846508	1736503	0.95
2024-10-01 12:00:00	946370	903816	1850186	0.96
2024-10-01 12:30:00	1011013	967817	1978830	0.96
2024-10-01 13:00:00	1088738	1064312	2153050	0.98
2024-10-01 13:30:00	1165138	1113303	2278441	0.96
2024-10-01 14:00:00	1235189	1178139	2413328	0.95
2024-10-01 14:30:00	1277295	1253564	2530859	0.98
2024-10-01 15:00:00	1372870	1380861	2753731	1.01
2024-10-01 15:15:00	1453687	1431965	2885652	0.99
2024-09-30 09:00:00	101228	119081	220309	1.18
2024-09-30 09:30:00	186678	188189	374867	1.01
2024-09-30 10:00:00	293760	271449	565209	0.92
2024-09-30 10:30:00	336309	323945	660254	0.96
2024-09-30 11:00:00	370923	387382	758305	1.04
2024-09-30 11:30:00	405940	432949	838889	1.07
2024-09-30 12:00:00	425204	460599	885803	1.08
2024-09-30 12:30:00	445461	492425	937886	1.11
2024-09-30 13:00:00	466956	528811	995767	1.13
2024-09-30 13:30:00	555900	682403	1238303	1.23
2024-09-30 14:00:00	597933	752514	1350447	1.26
2024-09-30 14:30:00	650068	816988	1467056	1.26
2024-09-30 15:00:00	750582	976104	1726686	1.3
2024-09-30 15:15:00	884977	1201420	2086397	1.36
2024-09-27 09:00:00	149823	225149	374972	1.5
2024-09-27 09:30:00	288792	371613	660405	1.29
2024-09-27 10:00:00	381452	540945	922397	1.42
2024-09-27 10:30:00	476374	640561	1116935	1.34
2024-09-27 11:00:00	587378	778011	1365389	1.32
2024-09-27 11:30:00	684589	895832	1580421	1.31
2024-09-27 12:00:00	775803	959079	1734882	1.24
2024-09-27 12:30:00	856442	1071561	1928003	1.25
2024-09-27 13:00:00	956991	1180959	2137950	1.23
2024-09-27 13:30:00	1056615	1301936	2358551	1.23
2024-09-27 14:00:00	1686410	1491763	3178173	0.88
2024-09-27 14:30:00	1840793	1641395	3482188	0.89
2024-09-27 15:00:00	2040983	1845048	3886031	0.9
2024-09-27 15:15:00	2073892	1903193	3977085	0.92
2024-09-26 09:00:00	105096	154153	259249	1.47
2024-09-26 09:30:00	234217	250461	484678	1.07
2024-09-26 10:00:00	292840	357599	650439	1.22
2024-09-26 10:30:00	350696	439774	790470	1.25
2024-09-26 11:00:00	386822	475099	861921	1.23
2024-09-26 11:30:00	418140	505003	923143	1.21
2024-09-26 12:00:00	445479	543949	989428	1.22
2024-09-26 12:30:00	483966	599807	1083773	1.24
2024-09-26 13:00:00	530155	634969	1165124	1.2
2024-09-26 13:30:00	576405	679078	1255483	1.18
2024-09-26 14:00:00	614184	726176	1340360	1.18
2024-09-26 14:30:00	662077	795340	1457417	1.2
2024-09-26 15:00:00	733942	976825	1710767	1.33
2024-09-26 15:15:00	772476	1037945	1810421	1.34
2024-09-25 09:00:00	141545	152498	294043	1.08
2024-09-25 09:30:00	249956	218114	468070	0.87
2024-09-25 10:00:00	316485	311977	628462	0.99
2024-09-25 10:30:00	360780	343429	704209	0.95
2024-09-25 11:00:00	406987	419445	826432	1.03
2024-09-25 11:30:00	713696	480769	1194465	0.67
2024-09-25 12:00:00	764731	541012	1305743	0.71
2024-09-25 12:30:00	803686	605379	1409065	0.75
2024-09-25 13:00:00	859278	668314	1527592	0.78
2024-09-25 13:30:00	909370	720308	1629678	0.79
2024-09-25 14:00:00	957011	771277	1728288	0.81
2024-09-25 14:30:00	989553	837806	1827359	0.85
2024-09-25 15:00:00	1066434	955139	2021573	0.9
2024-09-25 15:15:00	1104664	985958	2090622	0.89
2024-09-24 09:00:00	82431	101450	183881	1.23
2024-09-24 09:30:00	161666	198981	360647	1.23
2024-09-24 10:00:00	212477	331706	544183	1.56
2024-09-24 10:30:00	237497	383217	620714	1.61
2024-09-24 11:00:00	282293	434808	717101	1.54
2024-09-24 11:30:00	312179	496961	809140	1.59
2024-09-24 12:00:00	337338	584298	921636	1.73
2024-09-24 12:30:00	358971	617270	976241	1.72
2024-09-24 13:00:00	401754	670558	1072312	1.67
2024-09-24 13:30:00	427109	725471	1152580	1.7
2024-09-24 14:00:00	479740	788758	1268498	1.64
2024-09-24 14:30:00	538456	858374	1396830	1.59
2024-09-24 15:00:00	599224	961686	1560910	1.6
2024-09-24 15:15:00	631512	1003375	1634887	1.59
2024-09-23 09:00:00	225320	245508	470828	1.09
2024-09-23 09:30:00	405581	325264	730845	0.8
2024-09-23 10:00:00	472553	401437	873990	0.85
2024-09-23 10:30:00	491873	469196	961069	0.95
2024-09-23 11:00:00	547123	572734	1119857	1.05
2024-09-23 11:30:00	585087	726776	1311863	1.24
2024-09-23 12:00:00	622067	823026	1445093	1.32
2024-09-23 12:30:00	752916	885441	1638357	1.18
2024-09-23 13:00:00	782296	919054	1701350	1.17
2024-09-23 13:30:00	810745	949385	1760130	1.17
2024-09-23 14:00:00	831960	986886	1818846	1.19
2024-09-23 14:30:00	868726	1055204	1923930	1.21
2024-09-23 15:00:00	954940	1154021	2108961	1.21
2024-09-23 15:15:00	1010518	1213043	2223561	1.2
2024-09-20 09:00:00	203669	428471	632140	2.1
2024-09-20 09:30:00	357024	576985	934009	1.62
2024-09-20 10:00:00	484031	713537	1197568	1.47
2024-09-20 10:30:00	588918	877129	1466047	1.49
2024-09-20 11:00:00	719777	1010744	1730521	1.4
2024-09-20 11:30:00	818227	1115908	1934135	1.36
2024-09-20 12:00:00	949780	1196304	2146084	1.26
2024-09-20 12:30:00	1041817	1325684	2367501	1.27
2024-09-20 13:00:00	1151736	1446991	2598727	1.26
2024-09-20 13:30:00	1253047	1612437	2865484	1.29
2024-09-20 14:00:00	1396930	1804552	3201482	1.29
2024-09-20 14:30:00	1547032	1964671	3511703	1.27
2024-09-20 15:00:00	1736959	2200453	3937412	1.27
2024-09-20 15:15:00	1763594	2242267	4005861	1.27
2024-09-19 09:00:00	172600	255929	428529	1.48
2024-09-19 09:30:00	355534	401034	756568	1.13
2024-09-19 10:00:00	508964	497915	1006879	0.98
2024-09-19 10:30:00	573368	616987	1190355	1.08
2024-09-19 11:00:00	640880	725215	1366095	1.13
2024-09-19 11:30:00	721656	824035	1545691	1.14
2024-09-19 12:00:00	765965	898703	1664668	1.17
2024-09-19 12:30:00	830217	983627	1813844	1.18
2024-09-19 13:00:00	880370	1068472	1948842	1.21
2024-09-19 13:30:00	956886	1148497	2105383	1.2
2024-09-19 14:00:00	1019971	1314230	2334201	1.29
2024-09-19 14:30:00	1227846	1465943	2693789	1.19
2024-09-19 15:00:00	1376208	1594061	2970269	1.16
2024-09-19 15:15:00	1423292	1657854	3081146	1.16
2024-09-18 09:00:00	96171	274659	370830	2.86
2024-09-18 09:30:00	220505	341909	562414	1.55
2024-09-18 10:00:00	311558	421868	733426	1.35
2024-09-18 10:30:00	364197	477605	841802	1.31
2024-09-18 11:00:00	437952	573929	1011881	1.31
2024-09-18 11:30:00	472889	620137	1093026	1.31
2024-09-18 12:00:00	517951	669659	1187610	1.29
2024-09-18 12:30:00	570720	708431	1279151	1.24
2024-09-18 13:00:00	609358	754483	1363841	1.24
2024-09-18 13:30:00	700055	836586	1536641	1.2
2024-09-18 14:00:00	762770	919291	1682061	1.21
2024-09-18 14:30:00	855662	1031933	1887595	1.21
2024-09-18 15:00:00	1021808	1277351	2299159	1.25
2024-09-18 15:15:00	1062316	1369927	2432243	1.29
2024-09-17 09:00:00	87307	154852	242159	1.77
2024-09-17 09:30:00	177174	279110	456284	1.58
2024-09-17 10:00:00	271623	366756	638379	1.35
2024-09-17 10:30:00	455553	474205	929758	1.04
2024-09-17 11:00:00	503528	554679	1058207	1.1
2024-09-17 11:30:00	560809	637409	1198218	1.14
2024-09-17 12:00:00	695616	713365	1408981	1.03
2024-09-17 12:30:00	779095	772891	1551986	0.99
2024-09-17 13:00:00	863293	845776	1709069	0.98
2024-09-17 13:30:00	906681	896161	1802842	0.99
2024-09-17 14:00:00	965413	982803	1948216	1.02
2024-09-17 14:30:00	1039276	1066966	2106242	1.03
2024-09-17 15:00:00	1172620	1203153	2375773	1.03
2024-09-17 15:15:00	1262654	1261198	2523852	1.0
2024-09-16 09:00:00	111475	131387	242862	1.18
2024-09-16 09:30:00	214854	269443	484297	1.25
2024-09-16 10:00:00	323504	353868	677372	1.09
2024-09-16 10:30:00	363554	400391	763945	1.1
2024-09-16 11:00:00	427761	499159	926920	1.17
2024-09-16 11:30:00	486914	556007	1042921	1.14
2024-09-16 12:00:00	542974	595367	1138341	1.1
2024-09-16 12:30:00	591476	630404	1221880	1.07
2024-09-16 13:00:00	634159	699072	1333231	1.1
2024-09-16 13:30:00	708507	742495	1451002	1.05
2024-09-16 14:00:00	815769	805158	1620927	0.99
2024-09-16 14:30:00	873286	868445	1741731	0.99
2024-09-16 15:00:00	967025	987457	1954482	1.02
2024-09-16 15:15:00	998464	1033348	2031812	1.03
2024-09-13 09:00:00	220936	245884	466820	1.11
2024-09-13 09:30:00	378855	491845	870700	1.3
2024-09-13 10:00:00	640137	749606	1389743	1.17
2024-09-13 10:30:00	730029	885523	1615552	1.21
2024-09-13 11:00:00	850782	1045621	1896403	1.23
2024-09-13 11:30:00	940802	1199531	2140333	1.28
2024-09-13 12:00:00	1026698	1282568	2309266	1.25
2024-09-13 12:30:00	1128045	1409141	2537186	1.25
2024-09-13 13:00:00	1213737	1522007	2735744	1.25
2024-09-13 13:30:00	1346175	1696879	3043054	1.26
2024-09-13 14:00:00	1492159	1852007	3344166	1.24
2024-09-13 14:30:00	1605626	1975945	3581571	1.23
2024-09-13 15:00:00	1789992	2190160	3980152	1.22
2024-09-13 15:15:00	1858826	2278210	4137036	1.23
2024-09-12 09:00:00	192751	237152	429903	1.23
2024-09-12 09:30:00	342008	351637	693645	1.03
2024-09-12 10:00:00	430499	504994	935493	1.17
2024-09-12 10:30:00	513518	559058	1072576	1.09
2024-09-12 11:00:00	609980	648550	1258530	1.06
2024-09-12 11:30:00	647875	708817	1356692	1.09
2024-09-12 12:00:00	701157	781697	1482854	1.11
2024-09-12 12:30:00	736304	849150	1585454	1.15
2024-09-12 13:00:00	843946	952437	1796383	1.13
2024-09-12 13:30:00	921424	1037094	1958518	1.13
2024-09-12 14:00:00	987279	1110651	2097930	1.12
2024-09-12 14:30:00	1048377	1198650	2247027	1.14
2024-09-12 15:00:00	1188886	1342541	2531427	1.13
2024-09-12 15:15:00	1229480	1390955	2620435	1.13
2024-09-11 09:00:00	213078	129300	342378	0.61
2024-09-11 09:30:00	355896	296904	652800	0.83
2024-09-11 10:00:00	440741	387846	828587	0.88
2024-09-11 10:30:00	532996	468910	1001906	0.88
2024-09-11 11:00:00	631973	566503	1198476	0.9
2024-09-11 11:30:00	694526	621954	1316480	0.9
2024-09-11 12:00:00	764706	715300	1480006	0.94
2024-09-11 12:30:00	909223	827794	1737017	0.91
2024-09-11 13:00:00	983167	907601	1890768	0.92
2024-09-11 13:30:00	1036223	974761	2010984	0.94
2024-09-11 14:00:00	1108348	1053458	2161806	0.95
2024-09-11 14:30:00	1206304	1154479	2360783	0.96
2024-09-11 15:00:00	1402629	1330631	2733260	0.95
2024-09-11 15:15:00	1465984	1436496	2902480	0.98
2024-09-10 09:00:00	57882	91949	149831	1.59
2024-09-10 09:30:00	185228	214678	399906	1.16
2024-09-10 10:00:00	245286	286343	531629	1.17
2024-09-10 10:30:00	278037	368105	646142	1.32
2024-09-10 11:00:00	334683	445417	780100	1.33
2024-09-10 11:30:00	407801	536920	944721	1.32
2024-09-10 12:00:00	463108	592406	1055514	1.28
2024-09-10 12:30:00	507332	647745	1155077	1.28
2024-09-10 13:00:00	535196	682697	1217893	1.28
2024-09-10 13:30:00	614211	740196	1354407	1.21
2024-09-10 14:00:00	671705	803415	1475120	1.2
2024-09-10 14:30:00	811185	883782	1694967	1.09
2024-09-10 15:00:00	939307	1003044	1942351	1.07
2024-09-10 15:15:00	977313	1052118	2029431	1.08
2024-09-09 09:00:00	107970	125421	233391	1.16
2024-09-09 09:30:00	171143	270275	441418	1.58
2024-09-09 10:00:00	225295	335717	561012	1.49
2024-09-09 10:30:00	282732	429478	712210	1.52
2024-09-09 11:00:00	322795	505473	828268	1.57
2024-09-09 11:30:00	374456	568062	942518	1.52
2024-09-09 12:00:00	475107	740739	1215846	1.56
2024-09-09 12:30:00	502222	772673	1274895	1.54
2024-09-09 13:00:00	554833	827813	1382646	1.49
2024-09-09 13:30:00	604630	893227	1497857	1.48
2024-09-09 14:00:00	648048	985993	1634041	1.52
2024-09-09 14:30:00	704615	1082261	1786876	1.54
2024-09-09 15:00:00	809844	1217445	2027289	1.5
2024-09-09 15:15:00	862608	1279098	2141706	1.48
2024-09-06 09:00:00	218433	295848	514281	1.35
2024-09-06 09:30:00	401013	465527	866540	1.16
2024-09-06 10:00:00	611481	725659	1337140	1.19
2024-09-06 10:30:00	785498	1093685	1879183	1.39
2024-09-06 11:00:00	931321	1279476	2210797	1.37
2024-09-06 11:30:00	1078266	1455350	2533616	1.35
2024-09-06 12:00:00	1208732	1685883	2894615	1.39
2024-09-06 12:30:00	1317281	1838539	3155820	1.4
2024-09-06 13:00:00	1422472	1977624	3400096	1.39
2024-09-06 13:30:00	1544536	2130107	3674643	1.38
2024-09-06 14:00:00	1656004	2240385	3896389	1.35
2024-09-06 14:30:00	1829169	2483978	4313147	1.36
2024-09-06 15:00:00	2040218	2770122	4810340	1.36
2024-09-06 15:15:00	2086263	2850258	4936521	1.37
2024-09-05 09:00:00	152846	169750	322596	1.11
2024-09-05 09:30:00	472589	272816	745405	0.58
2024-09-05 10:00:00	518560	363924	882484	0.7
2024-09-05 10:30:00	633529	439421	1072950	0.69
2024-09-05 11:00:00	1627069	521986	2149055	0.32
2024-09-05 11:30:00	1699647	624744	2324391	0.37
2024-09-05 12:00:00	1732749	655800	2388549	0.38
2024-09-05 12:30:00	1785500	707056	2492556	0.4
2024-09-05 13:00:00	1846100	778909	2625009	0.42
2024-09-05 13:30:00	1885295	837018	2722313	0.44
2024-09-05 14:00:00	1933829	914232	2848061	0.47
2024-09-05 14:30:00	2009311	1023276	3032587	0.51
2024-09-05 15:00:00	2124302	1176159	3300461	0.55
2024-09-05 15:15:00	2161380	1238729	3400109	0.57
2024-09-04 09:00:00	264956	334015	598971	1.26
2024-09-04 09:30:00	448483	459440	907923	1.02
2024-09-04 10:00:00	569402	585728	1155130	1.03
2024-09-04 10:30:00	643758	648520	1292278	1.01
2024-09-04 11:00:00	718778	712727	1431505	0.99
2024-09-04 11:30:00	745422	781771	1527193	1.05
2024-09-04 12:00:00	775366	829165	1604531	1.07
2024-09-04 12:30:00	825965	895495	1721460	1.08
2024-09-04 13:00:00	891950	977385	1869335	1.1
2024-09-04 13:30:00	933971	1029068	1963039	1.1
2024-09-04 14:00:00	983829	1089248	2073077	1.11
2024-09-04 14:30:00	1185209	1220358	2405567	1.03
2024-09-04 15:00:00	1396808	1418866	2815674	1.02
2024-09-04 15:15:00	1452007	1473296	2925303	1.01
2024-09-03 09:00:00	106415	144660	251075	1.36
2024-09-03 09:30:00	246515	389874	636389	1.58
2024-09-03 10:00:00	336773	498334	835107	1.48
2024-09-03 10:30:00	387804	564349	952153	1.46
2024-09-03 11:00:00	535996	645648	1181644	1.2
2024-09-03 11:30:00	600892	697740	1298632	1.16
2024-09-03 12:00:00	649052	762665	1411717	1.18
2024-09-03 12:30:00	720772	820911	1541683	1.14
