TIME	CALLS	PUTS	TOTAL	P/C RATIO
2024-11-25 09:30:00	1188376	804239	1992615	0.68
2024-11-25 10:00:00	1540355	1045143	2585498	0.68
2024-11-25 10:30:00	1840792	1275158	3115950	0.69
2024-11-25 11:00:00	2085297	1440344	3525641	0.69
2024-11-25 11:30:00	2307532	1596324	3903856	0.69
2024-11-25 12:00:00	2488027	1771249	4259276	0.71
2024-11-25 12:30:00	2634423	1863380	4497803	0.71
2024-11-25 13:00:00	2782516	1950452	4732968	0.7
2024-11-25 13:30:00	2935433	2059486	4994919	0.7
2024-11-25 14:00:00	4378954	3279133	7658087	0.75
2024-11-25 14:30:00	4663281	3506682	8169963	0.75
2024-11-25 15:00:00	3636114	2606384	6242498	0.72
2024-11-25 15:15:00	3700473	2661897	6362370	0.72
2024-11-22 09:00:00	644980	489537	1134517	0.76
2024-11-22 09:30:00	1152540	876793	2029333	0.76
2024-11-22 10:00:00	1700398	1489838	3190236	0.88
2024-11-22 10:30:00	2009589	1775440	3785029	0.88
2024-11-22 11:00:00	2331328	2000861	4332189	0.86
2024-11-22 11:30:00	2579590	2389888	4969478	0.93
2024-11-22 12:00:00	2942828	2407104	5349932	0.82
2024-11-22 12:30:00	3167307	2594771	5762078	0.82
2024-11-22 13:00:00	3423038	2797336	6220374	0.82
2024-11-22 13:30:00	3671805	3012116	6683921	0.82
2024-11-22 14:00:00	3916211	3212949	7129160	0.82
2024-11-22 14:30:00	4210237	3515645	7725882	0.84
2024-11-22 15:00:00	4655527	3911203	8566730	0.84
2024-11-22 15:15:00	4703798	3987732	8691530	0.85
2024-11-21 09:00:00	591412	420534	1011946	0.71
2024-11-21 09:30:00	971073	704098	1675171	0.73
2024-11-21 10:00:00	1315854	920579	2236433	0.7
2024-11-21 10:30:00	1552162	1084180	2636342	0.7
2024-11-21 11:00:00	1825663	1303324	3128987	0.71
2024-11-21 11:30:00	2036350	1444476	3480826	0.71
2024-11-21 12:00:00	2289080	1605085	3894165	0.7
2024-11-21 12:30:00	2510394	1737059	4247453	0.69
2024-11-21 13:00:00	2708973	1887225	4596198	0.7
2024-11-21 13:30:00	2875231	2031307	4906538	0.71
2024-11-21 14:00:00	4208661	3260030	7468691	0.77
2024-11-21 14:30:00	4501701	3513906	8015607	0.78
2024-11-21 15:00:00	4927618	3879128	8806746	0.79
2024-11-21 15:15:00	4999391	3974274	8973665	0.79
2024-11-20 09:00:00	772636	580121	1352757	0.75
2024-11-20 09:30:00	1288411	1007584	2295995	0.78
2024-11-20 10:00:00	1635944	1272784	2908728	0.78
2024-11-20 10:30:00	1907985	1516364	3424349	0.79
2024-11-20 11:00:00	2215402	1749744	3965146	0.79
2024-11-20 11:30:00	2504486	1973418	4477904	0.79
2024-11-20 12:00:00	2717798	2141416	4859214	0.79
2024-11-20 12:30:00	2919791	2286432	5206223	0.78
2024-11-20 13:00:00	3111714	2472991	5584705	0.79
2024-11-20 13:30:00	3309873	2636425	5946298	0.8
2024-11-20 14:00:00	3537912	2863824	6401736	0.81
2024-11-20 14:30:00	3774184	3052186	6826370	0.81
2024-11-20 15:00:00	4335900	3495348	7831248	0.81
2024-11-20 15:15:00	4416635	3579734	7996369	0.81
2024-11-19 09:00:00	443761	421466	865227	0.95
2024-11-19 09:30:00	733762	697542	1431304	0.95
2024-11-19 10:00:00	1078963	938076	2017039	0.87
2024-11-19 10:30:00	1267201	1159606	2426807	0.92
2024-11-19 11:00:00	1446972	1286173	2733145	0.89
2024-11-19 11:30:00	1670753	1440261	3111014	0.86
2024-11-19 12:00:00	1866358	1553992	3420350	0.83
2024-11-19 12:30:00	2929560	2572509	5502069	0.88
2024-11-19 13:00:00	3235706	2825328	6061034	0.87
2024-11-19 13:30:00	3471016	3064543	6535559	0.88
2024-11-19 14:00:00	3765072	3316515	7081587	0.88
2024-11-19 14:30:00	4058736	3544399	7603135	0.87
2024-11-19 15:00:00	4482853	3897021	8379874	0.87
2024-11-19 15:15:00	4570856	3953128	8523984	0.86
2024-11-18 09:00:00	642859	561862	1204721	0.87
2024-11-18 09:30:00	1137573	943289	2080862	0.83
2024-11-18 10:00:00	1534566	1256282	2790848	0.82
2024-11-18 10:30:00	1941446	1562996	3504442	0.81
2024-11-18 11:00:00	2307283	1875208	4182491	0.81
2024-11-18 11:30:00	2548433	2055274	4603707	0.81
2024-11-18 12:00:00	2798954	2264140	5063094	0.81
2024-11-18 12:30:00	3046671	2409179	5455850	0.79
2024-11-18 13:00:00	3326850	2609119	5935969	0.78
2024-11-18 13:30:00	3549280	2806016	6355296	0.79
2024-11-18 14:00:00	3798881	3022065	6820946	0.8
2024-11-18 14:30:00	4034218	3270789	7305007	0.81
2024-11-18 15:00:00	4366375	3610210	7976585	0.83
2024-11-18 15:15:00	4414178	3675903	8090081	0.83
2024-11-15 09:00:00	845979	764298	1610277	0.9
2024-11-15 09:30:00	1469722	1455678	2925400	0.99
2024-11-15 10:00:00	2001586	1958238	3959824	0.98
2024-11-15 10:30:00	2427029	2411999	4839028	0.99
2024-11-15 11:00:00	2858143	2905729	5763872	1.02
2024-11-15 11:30:00	3225096	3201215	6426311	0.99
2024-11-15 12:00:00	3646327	3533088	7179415	0.97
2024-11-15 12:30:00	3924518	3798405	7722923	0.97
2024-11-15 13:00:00	4264412	4120489	8384901	0.97
2024-11-15 13:30:00	4632726	4410030	9042756	0.95
2024-11-15 14:00:00	5052693	4763050	9815743	0.94
2024-11-15 14:30:00	5503278	5218743	10722021	0.95
2024-11-15 15:00:00	6093236	5714720	11807956	0.94
2024-11-15 15:15:00	6190061	5821701	12011762	0.94
2024-11-14 09:00:00	671565	420738	1092303	0.63
2024-11-14 09:30:00	1088055	734226	1822281	0.67
2024-11-14 10:00:00	1422445	926426	2348871	0.65
2024-11-14 10:30:00	1677637	1095012	2772649	0.65
2024-11-14 11:00:00	1878496	1265654	3144150	0.67
2024-11-14 11:30:00	2083665	1414325	3497990	0.68
2024-11-14 12:00:00	2328974	1648226	3977200	0.71
2024-11-14 12:30:00	2532513	1848735	4381248	0.73
2024-11-14 13:00:00	2712743	2058126	4770869	0.76
2024-11-14 13:30:00	2899535	2223825	5123360	0.77
2024-11-14 14:00:00	3951879	3316512	7268391	0.84
2024-11-14 14:30:00	4339595	3735961	8075556	0.86
2024-11-14 15:00:00	3664276	3056495	6720771	0.83
2024-11-14 15:15:00	3741300	3150757	6892057	0.84
2024-11-13 09:00:00	488069	408942	897011	0.84
2024-11-13 09:30:00	889286	668882	1558168	0.75
2024-11-13 10:00:00	1226987	910375	2137362	0.74
2024-11-13 10:30:00	1594034	1150054	2744088	0.72
2024-11-13 11:00:00	1826676	1383705	3210381	0.76
2024-11-13 11:30:00	2033228	1516044	3549272	0.75
2024-11-13 12:00:00	2980438	2357230	5337668	0.79
2024-11-13 12:30:00	3234141	2534831	5768972	0.78
2024-11-13 13:00:00	3434168	2708226	6142394	0.79
2024-11-13 13:30:00	3702532	2962663	6665195	0.8
2024-11-13 14:00:00	4027033	3225945	7252978	0.8
2024-11-13 14:30:00	4395932	3538982	7934914	0.81
2024-11-13 15:00:00	3619792	2731560	6351352	0.75
2024-11-13 15:15:00	3680500	2829308	6509808	0.77
2024-11-12 09:00:00	526453	315893	842346	0.6
2024-11-12 09:30:00	959584	618025	1577609	0.64
2024-11-12 10:00:00	1307011	826057	2133068	0.63
2024-11-12 10:30:00	1541354	989571	2530925	0.64
2024-11-12 11:00:00	1755978	1200421	2956399	0.68
2024-11-12 11:30:00	2012310	1410557	3422867	0.7
2024-11-12 12:00:00	2913724	2323624	5237348	0.8
2024-11-12 12:30:00	2497766	1785815	4283581	0.71
2024-11-12 13:00:00	3557838	2830166	6388004	0.8
2024-11-12 13:30:00	3799505	3043294	6842799	0.8
2024-11-12 14:00:00	4036747	3268413	7305160	0.81
2024-11-12 14:30:00	4378371	3546873	7925244	0.81
2024-11-12 15:00:00	4757821	3938290	8696111	0.83
2024-11-12 15:15:00	4812358	4019388	8831746	0.84
2024-11-11 09:00:00	796281	605988	1402269	0.76
2024-11-11 09:30:00	1455115	966810	2421925	0.66
2024-11-11 10:00:00	2072922	1303899	3376821	0.63
2024-11-11 10:30:00	2403640	1590290	3993930	0.66
2024-11-11 11:00:00	2770307	1881011	4651318	0.68
2024-11-11 11:30:00	3028016	2060614	5088630	0.68
2024-11-11 12:00:00	3261011	2286855	5547866	0.7
2024-11-11 12:30:00	3541581	2603443	6145024	0.74
2024-11-11 13:00:00	3822022	2811694	6633716	0.74
2024-11-11 13:30:00	4052785	2956819	7009604	0.73
2024-11-11 14:00:00	4313120	3170126	7483246	0.73
2024-11-11 14:30:00	4576023	3348497	7924520	0.73
2024-11-11 15:00:00	4921274	3664961	8586235	0.74
2024-11-11 15:15:00	4970924	3718615	8689539	0.75
2024-11-08 09:00:00	722972	629631	1352603	0.87
2024-11-08 09:30:00	1248886	1059374	2308260	0.85
2024-11-08 10:00:00	1777404	1362211	3139615	0.77
2024-11-08 10:30:00	2090825	1608700	3699525	0.77
2024-11-08 11:00:00	2357918	1886010	4243928	0.8
2024-11-08 11:30:00	2630261	2132708	4762969	0.81
2024-11-08 12:00:00	2941580	2365107	5306687	0.8
2024-11-08 12:30:00	3156469	2544885	5701354	0.81
2024-11-08 13:00:00	3551828	2879171	6430999	0.81
2024-11-08 13:30:00	3829838	3107276	6937114	0.81
2024-11-08 14:00:00	4171939	3382525	7554464	0.81
2024-11-08 14:30:00	4518599	3692485	8211084	0.82
2024-11-08 15:00:00	5038342	4111001	9149343	0.82
2024-11-08 15:15:00	5103770	4208598	9312368	0.82
2024-11-07 09:00:00	765098	816479	1581577	1.07
2024-11-07 09:30:00	1455605	1248547	2704152	0.86
2024-11-07 10:00:00	2040262	1686720	3726982	0.83
2024-11-07 10:30:00	2361195	1889862	4251057	0.8
2024-11-07 11:00:00	2621518	2144039	4765557	0.82
2024-11-07 11:30:00	2837439	2410749	5248188	0.85
2024-11-07 12:00:00	3100124	2648226	5748350	0.85
2024-11-07 12:30:00	3312717	2843201	6155918	0.86
2024-11-07 13:00:00	3878078	3054598	6932676	0.79
2024-11-07 13:30:00	4112495	3286607	7399102	0.8
2024-11-07 14:00:00	4498870	3646361	8145231	0.81
2024-11-07 14:30:00	4915531	3997190	8912721	0.81
2024-11-07 15:00:00	5376705	4377861	9754566	0.81
2024-11-07 15:15:00	5450316	4502362	9952678	0.83
2024-11-06 09:00:00	1148475	849046	1997521	0.74
2024-11-06 09:30:00	1840697	1340169	3180866	0.73
2024-11-06 10:00:00	2368174	1713736	4081910	0.72
2024-11-06 10:30:00	2942660	1999159	4941819	0.68
2024-11-06 11:00:00	3262839	2254741	5517580	0.69
2024-11-06 11:30:00	3541525	2509904	6051429	0.71
2024-11-06 12:00:00	3813083	2821849	6634932	0.74
2024-11-06 12:30:00	4142703	3103911	7246614	0.75
2024-11-06 13:00:00	4434245	3525232	7959477	0.8
2024-11-06 13:30:00	4771243	3944984	8716227	0.83
2024-11-06 14:00:00	5080818	4190347	9271165	0.82
2024-11-06 14:30:00	5472763	4513054	9985817	0.82
2024-11-06 15:00:00	5907158	4943722	10850880	0.84
2024-11-06 15:15:00	5967482	5020629	10988111	0.84
2024-11-05 09:00:00	587725	523614	1111339	0.89
2024-11-05 09:30:00	1078987	882010	1960997	0.82
2024-11-05 10:00:00	1436829	1346053	2782882	0.94
2024-11-05 10:30:00	1682597	1641291	3323888	0.98
2024-11-05 11:00:00	1915380	1957120	3872500	1.02
2024-11-05 11:30:00	2147113	2199737	4346850	1.02
2024-11-05 12:00:00	2352174	2413714	4765888	1.03
2024-11-05 12:30:00	2593675	2639060	5232735	1.02
2024-11-05 13:00:00	2785107	2844184	5629291	1.02
2024-11-05 13:30:00	2998721	3022630	6021351	1.01
2024-11-05 14:00:00	3223128	3262540	6485668	1.01
2024-11-05 14:30:00	3484345	3538095	7022440	1.02
2024-11-05 15:00:00	3937943	3860057	7798000	0.98
2024-11-05 15:15:00	3989617	3950121	7939738	0.99
2024-11-04 09:00:00	541534	640215	1181749	1.18
2024-11-04 09:30:00	905868	1223248	2129116	1.35
2024-11-04 10:00:00	1173780	1602535	2776315	1.37
2024-11-04 10:30:00	1512212	2047242	3559454	1.35
2024-11-04 11:00:00	1789070	2378943	4168013	1.33
2024-11-04 11:30:00	2043613	2647348	4690961	1.3
2024-11-04 12:00:00	2222974	2840816	5063790	1.28
2024-11-04 12:30:00	2408688	3079771	5488459	1.28
2024-11-04 13:00:00	2530118	3241733	5771851	1.28
2024-11-04 13:30:00	2680284	3460873	6141157	1.29
2024-11-04 14:00:00	2831788	3669310	6501098	1.3
2024-11-04 14:30:00	2995602	3908825	6904427	1.3
2024-11-04 15:00:00	3269152	4324457	7593609	1.32
2024-11-04 15:15:00	3378203	4388494	7766697	1.3
2024-11-01 09:00:00	549039	528859	1077898	0.96
2024-11-01 09:30:00	1075510	969477	2044987	0.9
2024-11-01 10:00:00	1465103	1380386	2845489	0.94
2024-11-01 10:30:00	1721159	1642896	3364055	0.95
2024-11-01 11:00:00	1969972	1910592	3880564	0.97
2024-11-01 11:30:00	2178049	2084208	4262257	0.96
2024-11-01 12:00:00	2404718	2582750	4987468	1.07
2024-11-01 12:30:00	2609130	2854298	5463428	1.09
2024-11-01 13:00:00	2846770	3178707	6025477	1.12
2024-11-01 13:30:00	3086960	3415747	6502707	1.11
2024-11-01 14:00:00	3259272	3632783	6892055	1.11
2024-11-01 14:30:00	3508913	3952363	7461276	1.13
2024-11-01 15:00:00	3847900	4407863	8255763	1.15
2024-11-01 15:15:00	3892076	4511272	8403348	1.16
2024-10-31 09:00:00	640568	607004	1247572	0.95
2024-10-31 09:30:00	1434225	1045673	2479898	0.73
2024-10-31 10:00:00	1943413	1476655	3420068	0.76
2024-10-31 10:30:00	2244224	1792715	4036939	0.8
2024-10-31 11:00:00	2457782	1984697	4442479	0.81
2024-10-31 11:30:00	2669065	2148198	4817263	0.8
2024-10-31 12:00:00	2787205	2303519	5090724	0.83
2024-10-31 12:30:00	2970378	2513683	5484061	0.85
2024-10-31 13:00:00	3139576	2664742	5804318	0.85
2024-10-31 13:30:00	3309165	3114171	6423336	0.94
2024-10-31 14:00:00	3495334	3356020	6851354	0.96
2024-10-31 14:30:00	3747802	3733391	7481193	1.0
2024-10-31 15:00:00	4098410	4130622	8229032	1.01
2024-10-31 15:15:00	4175742	4289126	8464868	1.03
2024-10-30 09:00:00	464392	434754	899146	0.94
2024-10-30 09:30:00	795378	677247	1472625	0.85
2024-10-30 10:00:00	1020851	872146	1892997	0.85
2024-10-30 10:30:00	1245683	1025619	2271302	0.82
2024-10-30 11:00:00	1436366	1150391	2586757	0.8
2024-10-30 11:30:00	1614763	1284737	2899500	0.8
2024-10-30 12:00:00	1767273	1462144	3229417	0.83
2024-10-30 12:30:00	1947920	1623172	3571092	0.83
2024-10-30 13:00:00	2147081	1851357	3998438	0.86
2024-10-30 13:30:00	2330498	1992319	4322817	0.85
2024-10-30 14:00:00	2561832	2126256	4688088	0.83
2024-10-30 14:30:00	2770955	2307980	5078935	0.83
2024-10-30 15:00:00	3184172	2696848	5881020	0.85
2024-10-30 15:15:00	3265511	2812851	6078362	0.86
2024-10-29 09:00:00	375696	284985	660681	0.76
2024-10-29 09:30:00	680210	538488	1218698	0.79
2024-10-29 10:00:00	870231	667807	1538038	0.77
2024-10-29 10:30:00	1064848	797389	1862237	0.75
2024-10-29 11:00:00	1211624	960214	2171838	0.79
2024-10-29 11:30:00	1417183	1085542	2502725	0.77
2024-10-29 12:00:00	1497900	1162803	2660703	0.78
2024-10-29 12:30:00	1639734	1318091	2957825	0.8
2024-10-29 13:00:00	1764165	1430358	3194523	0.81
2024-10-29 13:30:00	1904845	1579303	3484148	0.83
2024-10-29 14:00:00	2048790	1711875	3760665	0.84
2024-10-29 14:30:00	2233012	1872275	4105287	0.84
2024-10-29 15:00:00	2544692	2159298	4703990	0.85
2024-10-29 15:15:00	2592236	2221941	4814177	0.86
2024-10-28 09:00:00	369069	270681	639750	0.73
2024-10-28 09:30:00	639967	469790	1109757	0.73
2024-10-28 10:00:00	834527	634469	1468996	0.76
2024-10-28 10:30:00	989369	769755	1759124	0.78
2024-10-28 11:00:00	1136919	919132	2056051	0.81
2024-10-28 11:30:00	1254770	1106619	2361389	0.88
2024-10-28 12:00:00	1376234	1212080	2588314	0.88
2024-10-28 12:30:00	1495414	1313696	2809110	0.88
2024-10-28 13:00:00	1603007	1423123	3026130	0.89
2024-10-28 13:30:00	1702499	1513960	3216459	0.89
2024-10-28 14:00:00	1818357	1628881	3447238	0.9
2024-10-28 14:30:00	1974225	1805999	3780224	0.91
2024-10-28 15:00:00	2214511	2027357	4241868	0.92
2024-10-28 15:15:00	2252210	2098095	4350305	0.93
2024-10-25 09:00:00	624535	491583	1116118	0.79
2024-10-25 09:30:00	1073981	900397	1974378	0.84
2024-10-25 10:00:00	1404222	1256663	2660885	0.89
2024-10-25 10:30:00	1673675	1530932	3204607	0.91
2024-10-25 11:00:00	1941828	1833216	3775044	0.94
2024-10-25 11:30:00	2527206	2057568	4584774	0.81
2024-10-25 12:00:00	2712214	2206641	4918855	0.81
2024-10-25 12:30:00	2987426	2502658	5490084	0.84
2024-10-25 13:00:00	3326929	2880785	6207714	0.87
2024-10-25 13:30:00	3648215	3159917	6808132	0.87
2024-10-25 14:00:00	3919344	3372508	7291852	0.86
2024-10-25 14:30:00	4166342	3634704	7801046	0.87
2024-10-25 15:00:00	4555316	4036742	8592058	0.89
2024-10-25 15:15:00	4629363	4142348	8771711	0.89
2024-10-24 09:00:00	409933	305645	715578	0.75
2024-10-24 09:30:00	782007	532942	1314949	0.68
2024-10-24 10:00:00	1030382	712043	1742425	0.69
2024-10-24 10:30:00	1214203	845683	2059886	0.7
2024-10-24 11:00:00	1395510	975852	2371362	0.7
2024-10-24 11:30:00	1647497	1132683	2780180	0.69
2024-10-24 12:00:00	1779364	1257822	3037186	0.71
2024-10-24 12:30:00	2104985	1642688	3747673	0.78
2024-10-24 13:00:00	2217301	1766565	3983866	0.8
2024-10-24 13:30:00	2377003	1858583	4235586	0.78
2024-10-24 14:00:00	2502363	1973760	4476123	0.79
2024-10-24 14:30:00	2654037	2124095	4778132	0.8
2024-10-24 15:00:00	2946389	2431969	5378358	0.83
2024-10-24 15:15:00	2992873	2485257	5478130	0.83
2024-10-23 09:00:00	313397	297957	611354	0.95
2024-10-23 09:30:00	562326	483197	1045523	0.86
2024-10-23 10:00:00	718507	598136	1316643	0.83
2024-10-23 10:30:00	917188	821411	1738599	0.9
2024-10-23 11:00:00	1135473	1000172	2135645	0.88
2024-10-23 11:30:00	1298556	1153413	2451969	0.89
2024-10-23 12:00:00	1575472	1307439	2882911	0.83
2024-10-23 12:30:00	1765274	1483327	3248601	0.84
2024-10-23 13:00:00	1956327	1646182	3602509	0.84
2024-10-23 13:30:00	2236243	1933811	4170054	0.86
2024-10-23 14:00:00	2457745	2089432	4547177	0.85
2024-10-23 14:30:00	2611531	2231602	4843133	0.85
2024-10-23 15:00:00	2868746	2552202	5420948	0.89
2024-10-23 15:15:00	2946943	2625815	5572758	0.89
2024-10-22 09:00:00	388695	474567	863262	1.22
2024-10-22 09:30:00	692442	821695	1514137	1.19
2024-10-22 10:00:00	888063	988173	1876236	1.11
2024-10-22 10:30:00	1027229	1096754	2123983	1.07
2024-10-22 11:00:00	1170128	1232272	2402400	1.05
2024-10-22 11:30:00	1277020	1334581	2611601	1.05
2024-10-22 12:00:00	1488441	1552103	3040544	1.04
2024-10-22 12:30:00	1587551	1632042	3219593	1.03
2024-10-22 13:00:00	1769617	1761937	3531554	1.0
2024-10-22 13:30:00	1907370	1893657	3801027	0.99
2024-10-22 14:00:00	2004723	2002894	4007617	1.0
2024-10-22 14:30:00	2125003	2132777	4257780	1.0
2024-10-22 15:00:00	2434630	2342599	4777229	0.96
2024-10-22 15:15:00	2476326	2385272	4861598	0.96
2024-10-21 09:00:00	469697	324881	794578	0.69
2024-10-21 09:30:00	771745	503594	1275339	0.65
2024-10-21 10:00:00	1022549	726127	1748676	0.71
2024-10-21 10:30:00	1220944	917099	2138043	0.75
2024-10-21 11:00:00	1395371	1078698	2474069	0.77
2024-10-21 11:30:00	1530344	1174689	2705033	0.77
2024-10-21 12:00:00	1643256	1271240	2914496	0.77
2024-10-21 12:30:00	1752769	1356556	3109325	0.77
2024-10-21 13:00:00	1884589	1462524	3347113	0.78
2024-10-21 13:30:00	1997427	1633482	3630909	0.82
2024-10-21 14:00:00	2084990	1734532	3819522	0.83
2024-10-21 14:30:00	2229669	1864494	4094163	0.84
2024-10-21 15:00:00	2480828	2106905	4587733	0.85
2024-10-21 15:15:00	2536962	2185944	4722906	0.86
2024-10-18 09:00:00	585365	445112	1030477	0.76
2024-10-18 09:30:00	957721	736641	1694362	0.77
2024-10-18 10:00:00	1311827	1039421	2351248	0.79
2024-10-18 10:30:00	1619486	1276113	2895599	0.79
2024-10-18 11:00:00	1868928	1591973	3460901	0.85
2024-10-18 11:30:00	2077722	1788000	3865722	0.86
2024-10-18 12:00:00	2364107	2010650	4374757	0.85
2024-10-18 12:30:00	2572959	2215919	4788878	0.86
2024-10-18 13:00:00	3118197	2463249	5581446	0.79
2024-10-18 13:30:00	3361380	2690721	6052101	0.8
2024-10-18 14:00:00	3619926	2907785	6527711	0.8
2024-10-18 14:30:00	3888144	3208505	7096649	0.83
2024-10-18 15:00:00	4277175	3552958	7830133	0.83
2024-10-18 15:15:00	4335160	3620227	7955387	0.84
2024-10-17 09:00:00	558420	365329	923749	0.65
2024-10-17 09:30:00	930743	802614	1733357	0.86
2024-10-17 10:00:00	1198567	1011433	2210000	0.84
2024-10-17 10:30:00	1468991	1205792	2674783	0.82
2024-10-17 11:00:00	1648313	1379253	3027566	0.84
2024-10-17 11:30:00	1802940	1511663	3314603	0.84
2024-10-17 12:00:00	1949604	1630780	3580384	0.84
2024-10-17 12:30:00	2147087	1779266	3926353	0.83
2024-10-17 13:00:00	2348893	1945396	4294289	0.83
2024-10-17 13:30:00	2564684	2175872	4740556	0.85
2024-10-17 14:00:00	2800367	2296285	5096652	0.82
2024-10-17 14:30:00	2947875	2635131	5583006	0.89
2024-10-17 15:00:00	3255983	3188779	6444762	0.98
2024-10-17 15:15:00	3309561	3253359	6562920	0.98
2024-10-16 09:00:00	501612	388868	890480	0.78
2024-10-16 09:30:00	791396	610965	1402361	0.77
2024-10-16 10:00:00	1067906	807538	1875444	0.76
2024-10-16 10:30:00	1281452	944232	2225684	0.74
2024-10-16 11:00:00	1597041	1067749	2664790	0.67
2024-10-16 11:30:00	1768932	1262808	3031740	0.71
2024-10-16 12:00:00	1906024	1411588	3317612	0.74
2024-10-16 12:30:00	2090726	1540199	3630925	0.74
2024-10-16 13:00:00	2229652	1648826	3878478	0.74
2024-10-16 13:30:00	2389898	1782977	4172875	0.75
2024-10-16 14:00:00	2542212	1922950	4465162	0.76
2024-10-16 14:30:00	2726316	2157175	4883491	0.79
2024-10-16 15:00:00	3034384	2531802	5566186	0.83
2024-10-16 15:15:00	3074128	2608733	5682861	0.85
2024-10-15 09:00:00	477202	368598	845800	0.77
2024-10-15 09:30:00	868376	685824	1554200	0.79
2024-10-15 10:00:00	1303592	980179	2283771	0.75
2024-10-15 10:30:00	1510197	1182674	2692871	0.78
2024-10-15 11:00:00	1719788	1349901	3069689	0.78
2024-10-15 11:30:00	1889785	1501415	3391200	0.79
2024-10-15 12:00:00	2066469	1638309	3704778	0.79
2024-10-15 12:30:00	2198563	1780396	3978959	0.81
2024-10-15 13:00:00	2371932	1908606	4280538	0.8
2024-10-15 13:30:00	2521922	2086023	4607945	0.83
2024-10-15 14:00:00	2692672	2201145	4893817	0.82
2024-10-15 14:30:00	2957603	2447488	5405091	0.83
2024-10-15 15:00:00	3394743	2743058	6137801	0.81
2024-10-15 15:15:00	3585808	2883706	6469514	0.8
2024-10-14 09:00:00	582916	373128	956044	0.64
2024-10-14 09:30:00	951745	687974	1639719	0.72
2024-10-14 10:00:00	1234618	932388	2167006	0.76
2024-10-14 10:30:00	1558737	1080267	2639004	0.69
2024-10-14 11:00:00	1745829	1224536	2970365	0.7
2024-10-14 11:30:00	1916490	1349101	3265591	0.7
2024-10-14 12:00:00	2106884	1501829	3608713	0.71
2024-10-14 12:30:00	2242683	1609953	3852636	0.72
2024-10-14 13:00:00	2374278	1720410	4094688	0.72
2024-10-14 13:30:00	2505123	1844258	4349381	0.74
2024-10-14 14:00:00	2678239	1993085	4671324	0.74
2024-10-14 14:30:00	2832566	2176198	5008764	0.77
2024-10-14 15:00:00	3175992	2438617	5614609	0.77
2024-10-14 15:15:00	3251960	2525269	5777229	0.78
2024-10-11 09:00:00	588805	491065	1079870	0.83
2024-10-11 09:30:00	1191054	960799	2151853	0.81
2024-10-11 10:00:00	1573540	1290048	2863588	0.82
2024-10-11 10:30:00	1849324	1521808	3371132	0.82
2024-10-11 11:00:00	2128425	1736079	3864504	0.82
2024-10-11 11:30:00	2433537	1968721	4402258	0.81
2024-10-11 12:00:00	2691089	2198123	4889212	0.82
2024-10-11 12:30:00	2898602	2388876	5287478	0.82
2024-10-11 13:00:00	3107418	2866093	5973511	0.92
2024-10-11 13:30:00	3383132	3090463	6473595	0.91
