TIME	CALLS	PUTS	TOTAL	P/C RATIO
2025-10-07 14:30:00	932574	1116967	2049541	1.2
2025-10-07 15:00:00	1040914	1298494	2339408	1.25
2025-10-07 15:15:00	1084292	1365929	2450221	1.26
2025-10-06 09:00:00	139962	137212	277174	0.98
2025-10-06 09:30:00	233168	203170	436338	0.87
2025-10-06 10:00:00	286228	260761	546989	0.91
2025-10-06 10:30:00	330620	303684	634304	0.92
2025-10-06 11:00:00	426626	349662	776288	0.82
2025-10-06 11:30:00	504386	421538	925924	0.84
2025-10-06 12:00:00	534384	463917	998301	0.87
2025-10-06 12:30:00	570725	528171	1098896	0.93
2025-10-06 13:00:00	626976	583191	1210167	0.93
2025-10-06 13:30:00	657673	629295	1286968	0.96
2025-10-06 14:00:00	693933	675533	1369466	0.97
2025-10-06 14:30:00	754999	748665	1503664	0.99
2025-10-06 15:00:00	860109	893420	1753529	1.04
2025-10-06 15:15:00	898581	938697	1837278	1.04
2025-10-03 09:00:00	342225	416644	758869	1.22
2025-10-03 09:30:00	541944	629221	1171165	1.16
2025-10-03 10:00:00	837333	906476	1743809	1.08
2025-10-03 10:30:00	1181898	1053210	2235108	0.89
2025-10-03 11:00:00	1325480	1252421	2577901	0.94
2025-10-03 11:30:00	1441513	1418372	2859885	0.98
2025-10-03 12:00:00	1532364	1517426	3049790	0.99
2025-10-03 12:30:00	1752624	1822156	3574780	1.04
2025-10-03 13:00:00	2006134	2146944	4153078	1.07
2025-10-03 13:30:00	2210668	2353603	4564271	1.06
2025-10-03 14:00:00	2350229	2508376	4858605	1.07
2025-10-03 14:30:00	2503419	2671461	5174880	1.07
2025-10-03 15:00:00	2725998	2964976	5690974	1.09
2025-10-03 15:15:00	2761392	3034531	5795923	1.1
2025-10-02 09:00:00	194304	188317	382621	0.97
2025-10-02 09:30:00	302485	365301	667786	1.21
2025-10-02 10:00:00	397767	434840	832607	1.09
2025-10-02 10:30:00	442640	501761	944401	1.13
2025-10-02 11:00:00	489990	549536	1039526	1.12
2025-10-02 11:30:00	535322	587913	1123235	1.1
2025-10-02 12:00:00	565386	617051	1182437	1.09
2025-10-02 12:30:00	620867	652145	1273012	1.05
2025-10-02 13:00:00	648164	698477	1346641	1.08
2025-10-02 13:30:00	684483	744556	1429039	1.09
2025-10-02 14:00:00	727182	829444	1556626	1.14
2025-10-02 14:30:00	759584	898651	1658235	1.18
2025-10-02 15:00:00	834933	1073228	1908161	1.29
2025-10-02 15:15:00	870791	1122913	1993704	1.29
2025-10-01 09:00:00	137107	150370	287477	1.1
2025-10-01 09:30:00	195958	228810	424768	1.17
2025-10-01 10:00:00	269079	305038	574117	1.13
2025-10-01 10:30:00	392770	369001	761771	0.94
2025-10-01 11:00:00	438105	437429	875534	1.0
2025-10-01 11:30:00	459855	507126	966981	1.1
2025-10-01 12:00:00	579728	655662	1235390	1.13
2025-10-01 12:30:00	652907	727377	1380284	1.11
2025-10-01 13:00:00	684239	781697	1465936	1.14
2025-10-01 13:30:00	739211	849139	1588350	1.15
2025-10-01 14:00:00	823068	946336	1769404	1.15
2025-10-01 14:30:00	881669	1029360	1911029	1.17
2025-10-01 15:00:00	1003367	1178477	2181844	1.17
2025-10-01 15:15:00	1072333	1246926	2319259	1.16
2025-09-30 09:00:00	142784	251049	393833	1.76
2025-09-30 09:30:00	202936	339380	542316	1.67
2025-09-30 10:00:00	281006	431546	712552	1.54
2025-09-30 10:30:00	326761	486643	813404	1.49
2025-09-30 11:00:00	355220	533310	888530	1.5
2025-09-30 11:30:00	469084	677345	1146429	1.44
2025-09-30 12:00:00	501769	723574	1225343	1.44
2025-09-30 12:30:00	567818	788361	1356179	1.39
2025-09-30 13:00:00	661516	933382	1594898	1.41
2025-09-30 13:30:00	706094	985493	1691587	1.4
2025-09-30 14:00:00	748350	1071753	1820103	1.43
2025-09-30 14:30:00	811948	1171109	1983057	1.44
2025-09-30 15:00:00	944431	1311477	2255908	1.39
2025-09-30 15:15:00	1067628	1522674	2590302	1.43
2025-09-29 09:00:00	307800	137444	445244	0.45
2025-09-29 09:30:00	430099	214011	644110	0.5
2025-09-29 10:00:00	514107	312583	826690	0.61
2025-09-29 10:30:00	603925	393301	997226	0.65
2025-09-29 11:00:00	786329	475140	1261469	0.6
2025-09-29 11:30:00	823118	557834	1380952	0.68
2025-09-29 12:00:00	871996	612630	1484626	0.7
2025-09-29 12:30:00	894343	654536	1548879	0.73
2025-09-29 13:00:00	943805	708099	1651904	0.75
2025-09-29 13:30:00	971836	768350	1740186	0.79
2025-09-29 14:00:00	1015880	812746	1828626	0.8
2025-09-29 14:30:00	1056180	870174	1926354	0.82
2025-09-29 15:00:00	1168616	1032817	2201433	0.88
2025-09-29 15:15:00	1207862	1076058	2283920	0.89
2025-09-26 09:00:00	357006	370636	727642	1.04
2025-09-26 09:30:00	610515	700528	1311043	1.15
2025-09-26 10:00:00	794828	897809	1692637	1.13
2025-09-26 10:30:00	936089	1026894	1962983	1.1
2025-09-26 11:00:00	1045464	1144373	2189837	1.09
2025-09-26 11:30:00	1180478	1267570	2448048	1.07
2025-09-26 12:00:00	1301129	1389048	2690177	1.07
2025-09-26 12:30:00	1412478	1494153	2906631	1.06
2025-09-26 13:00:00	1597554	1719917	3317471	1.08
2025-09-26 13:30:00	1711540	1855600	3567140	1.08
2025-09-26 14:00:00	1812557	1981341	3793898	1.09
2025-09-26 14:30:00	1922208	2117752	4039960	1.1
2025-09-26 15:00:00	2115170	2353100	4468270	1.11
2025-09-26 15:15:00	2169756	2429169	4598925	1.12
2025-09-25 09:00:00	152336	204984	357320	1.35
2025-09-25 09:30:00	254347	317390	571737	1.25
2025-09-25 10:00:00	301588	378220	679808	1.25
2025-09-25 10:30:00	366869	492527	859396	1.34
2025-09-25 11:00:00	447055	586399	1033454	1.31
2025-09-25 11:30:00	470787	638774	1109561	1.36
2025-09-25 12:00:00	501034	713614	1214648	1.42
2025-09-25 12:30:00	552771	778854	1331625	1.41
2025-09-25 13:00:00	596083	839288	1435371	1.41
2025-09-25 13:30:00	757522	1013949	1771471	1.34
2025-09-25 14:00:00	856661	1107210	1963871	1.29
2025-09-25 14:30:00	917392	1169495	2086887	1.27
2025-09-25 15:00:00	995871	1295677	2291548	1.3
2025-09-25 15:15:00	1040410	1346181	2386591	1.29
2025-09-24 09:00:00	140225	177383	317608	1.26
2025-09-24 09:30:00	217701	238119	455820	1.09
2025-09-24 10:00:00	281609	300926	582535	1.07
2025-09-24 10:30:00	335275	364877	700152	1.09
2025-09-24 11:00:00	467370	526680	994050	1.13
2025-09-24 11:30:00	539527	602090	1141617	1.12
2025-09-24 12:00:00	582287	664329	1246616	1.14
2025-09-24 12:30:00	644668	737537	1382205	1.14
2025-09-24 13:00:00	671262	785656	1456918	1.17
2025-09-24 13:30:00	705997	839568	1545565	1.19
2025-09-24 14:00:00	742799	884850	1627649	1.19
2025-09-24 14:30:00	792457	940528	1732985	1.19
2025-09-24 15:00:00	882123	1062246	1944369	1.2
2025-09-24 15:15:00	916347	1106837	2023184	1.21
2025-09-23 09:00:00	172792	287524	460316	1.66
2025-09-23 09:30:00	264399	387687	652086	1.47
2025-09-23 10:00:00	380136	482542	862678	1.27
2025-09-23 10:30:00	437351	561571	998922	1.28
2025-09-23 11:00:00	509425	634318	1143743	1.25
2025-09-23 11:30:00	552877	691800	1244677	1.25
2025-09-23 12:00:00	591656	732099	1323755	1.24
2025-09-23 12:30:00	654120	823799	1477919	1.26
2025-09-23 13:00:00	747531	934811	1682342	1.25
2025-09-23 13:30:00	788343	997167	1785510	1.26
2025-09-23 14:00:00	837181	1053058	1890239	1.26
2025-09-23 14:30:00	892353	1133306	2025659	1.27
2025-09-23 15:00:00	984571	1307372	2291943	1.33
2025-09-23 15:15:00	1039252	1367665	2406917	1.32
2025-09-22 09:00:00	139879	142413	282292	1.02
2025-09-22 09:30:00	222615	225629	448244	1.01
2025-09-22 10:00:00	295735	327911	623646	1.11
2025-09-22 10:30:00	369072	425817	794889	1.15
2025-09-22 11:00:00	460225	539328	999553	1.17
2025-09-22 11:30:00	511029	614288	1125317	1.2
2025-09-22 12:00:00	564086	683796	1247882	1.21
2025-09-22 12:30:00	590405	720095	1310500	1.22
2025-09-22 13:00:00	748031	823580	1571611	1.1
2025-09-22 13:30:00	819094	875744	1694838	1.07
2025-09-22 14:00:00	869560	963750	1833310	1.11
2025-09-22 14:30:00	925434	1035860	1961294	1.12
2025-09-22 15:00:00	1018239	1163176	2181415	1.14
2025-09-22 15:15:00	1073223	1219128	2292351	1.14
2025-09-19 09:00:00	352739	406830	759569	1.15
2025-09-19 09:30:00	514066	587744	1101810	1.14
2025-09-19 10:00:00	716046	821550	1537596	1.15
2025-09-19 10:30:00	866928	1021995	1888923	1.18
2025-09-19 11:00:00	1018396	1192625	2211021	1.17
2025-09-19 11:30:00	1170376	1406305	2576681	1.2
2025-09-19 12:00:00	1270423	1545735	2816158	1.22
2025-09-19 12:30:00	1335700	1646606	2982306	1.23
2025-09-19 13:00:00	1451795	1808391	3260186	1.25
2025-09-19 13:30:00	1572463	1941120	3513583	1.23
2025-09-19 14:00:00	1703139	2073854	3776993	1.22
2025-09-19 14:30:00	1969243	2328527	4297770	1.18
2025-09-19 15:00:00	2221018	2629637	4850655	1.18
2025-09-19 15:15:00	2268371	2702363	4970734	1.19
2025-09-18 09:00:00	204756	239082	443838	1.17
2025-09-18 09:30:00	385458	407578	793036	1.06
2025-09-18 10:00:00	543395	548513	1091908	1.01
2025-09-18 10:30:00	622983	662065	1285048	1.06
2025-09-18 11:00:00	710205	719931	1430136	1.01
2025-09-18 11:30:00	761470	794071	1555541	1.04
2025-09-18 12:00:00	841233	983738	1824971	1.17
2025-09-18 12:30:00	887048	1034917	1921965	1.17
2025-09-18 13:00:00	930945	1105578	2036523	1.19
2025-09-18 13:30:00	989872	1178537	2168409	1.19
2025-09-18 14:00:00	1077849	1255116	2332965	1.16
2025-09-18 14:30:00	1172668	1338493	2511161	1.14
2025-09-18 15:00:00	1277230	1487769	2764999	1.16
2025-09-18 15:15:00	1324821	1549322	2874143	1.17
2025-09-17 09:00:00	139315	278055	417370	2.0
2025-09-17 09:30:00	267237	403381	670618	1.51
2025-09-17 10:00:00	386036	491040	877076	1.27
2025-09-17 10:30:00	453664	636859	1090523	1.4
2025-09-17 11:00:00	604022	727703	1331725	1.2
2025-09-17 11:30:00	682760	787885	1470645	1.15
2025-09-17 12:00:00	797043	925998	1723041	1.16
2025-09-17 12:30:00	854104	1000646	1854750	1.17
2025-09-17 13:00:00	894625	1050355	1944980	1.17
2025-09-17 13:30:00	958317	1121907	2080224	1.17
2025-09-17 14:00:00	1053517	1210934	2264451	1.15
2025-09-17 14:30:00	1174915	1322339	2497254	1.13
2025-09-17 15:00:00	1330959	1514013	2844972	1.14
2025-09-17 15:15:00	1379057	1580773	2959830	1.15
2025-09-16 09:00:00	267878	236700	504578	0.88
2025-09-16 09:30:00	414338	434505	848843	1.05
2025-09-16 10:00:00	596140	569665	1165805	0.96
2025-09-16 10:30:00	678042	643809	1321851	0.95
2025-09-16 11:00:00	758168	706064	1464232	0.93
2025-09-16 11:30:00	839869	762506	1602375	0.91
2025-09-16 12:00:00	979137	910497	1889634	0.93
2025-09-16 12:30:00	1080720	995782	2076502	0.92
2025-09-16 13:00:00	1140313	1056182	2196495	0.93
2025-09-16 13:30:00	1183472	1150224	2333696	0.97
2025-09-16 14:00:00	1444997	1258102	2703099	0.87
2025-09-16 14:30:00	1541755	1336503	2878258	0.87
2025-09-16 15:00:00	1706765	1578512	3285277	0.92
2025-09-16 15:15:00	1764211	1623546	3387757	0.92
2025-09-15 09:00:00	168485	266683	435168	1.58
2025-09-15 09:30:00	311250	676721	987971	2.17
2025-09-15 10:00:00	406677	756309	1162986	1.86
2025-09-15 10:30:00	484586	862044	1346630	1.78
2025-09-15 11:00:00	584440	935835	1520275	1.6
2025-09-15 11:30:00	644725	999799	1644524	1.55
2025-09-15 12:00:00	684944	1063672	1748616	1.55
2025-09-15 12:30:00	773374	1128498	1901872	1.46
2025-09-15 13:00:00	840840	1210369	2051209	1.44
2025-09-15 13:30:00	872503	1267017	2139520	1.45
2025-09-15 14:00:00	958211	1377066	2335277	1.44
2025-09-15 14:30:00	1021922	1449512	2471434	1.42
2025-09-15 15:00:00	1174205	1626296	2800501	1.39
2025-09-15 15:15:00	1207334	1674268	2881602	1.39
2025-09-12 09:00:00	233026	348651	581677	1.5
2025-09-12 09:30:00	456156	560616	1016772	1.23
2025-09-12 10:00:00	610927	715257	1326184	1.17
2025-09-12 10:30:00	748431	904040	1652471	1.21
2025-09-12 11:00:00	913877	1060173	1974050	1.16
2025-09-12 11:30:00	1083163	1177160	2260323	1.09
2025-09-12 12:00:00	1174954	1280046	2455000	1.09
2025-09-12 12:30:00	1359235	1516226	2875461	1.12
2025-09-12 13:00:00	1491194	1634648	3125842	1.1
2025-09-12 13:30:00	1568576	1742102	3310678	1.11
2025-09-12 14:00:00	1766203	1916299	3682502	1.08
2025-09-12 14:30:00	1918814	2112546	4031360	1.1
2025-09-12 15:00:00	2207381	2472989	4680370	1.12
2025-09-12 15:15:00	2247355	2542581	4789936	1.13
2025-09-11 09:00:00	159671	219669	379340	1.38
2025-09-11 09:30:00	249261	345998	595259	1.39
2025-09-11 10:00:00	420163	449181	869344	1.07
2025-09-11 10:30:00	541490	548600	1090090	1.01
2025-09-11 11:00:00	660390	638881	1299271	0.97
2025-09-11 11:30:00	709331	716329	1425660	1.01
2025-09-11 12:00:00	792365	763833	1556198	0.96
2025-09-11 12:30:00	860276	822659	1682935	0.96
2025-09-11 13:00:00	906245	868419	1774664	0.96
2025-09-11 13:30:00	942445	924679	1867124	0.98
2025-09-11 14:00:00	1007689	1034173	2041862	1.03
2025-09-11 14:30:00	1071462	1107151	2178613	1.03
2025-09-11 15:00:00	1196156	1254066	2450222	1.05
2025-09-11 15:15:00	1273692	1321122	2594814	1.04
2025-09-10 09:00:00	385675	166083	551758	0.43
2025-09-10 09:30:00	543650	323145	866795	0.59
2025-09-10 10:00:00	652582	484211	1136793	0.74
2025-09-10 10:30:00	797941	601640	1399581	0.75
2025-09-10 11:00:00	881329	656639	1537968	0.75
2025-09-10 11:30:00	986209	736292	1722501	0.75
2025-09-10 12:00:00	1017981	790743	1808724	0.78
2025-09-10 12:30:00	1051869	861989	1913858	0.82
2025-09-10 13:00:00	1125187	920783	2045970	0.82
2025-09-10 13:30:00	1194543	1000814	2195357	0.84
2025-09-10 14:00:00	1224814	1058747	2283561	0.86
2025-09-10 14:30:00	1286356	1143600	2429956	0.89
2025-09-10 15:00:00	1402639	1280678	2683317	0.91
2025-09-10 15:15:00	1437484	1345119	2782603	0.94
2025-09-09 09:00:00	112305	237355	349660	2.11
2025-09-09 09:30:00	190002	405255	595257	2.13
2025-09-09 10:00:00	272913	480997	753910	1.76
2025-09-09 10:30:00	334926	532747	867673	1.59
2025-09-09 11:00:00	364906	584686	949592	1.6
2025-09-09 11:30:00	522842	742685	1265527	1.42
2025-09-09 12:00:00	568143	793450	1361593	1.4
2025-09-09 12:30:00	594776	831871	1426647	1.4
2025-09-09 13:00:00	618888	861016	1479904	1.39
2025-09-09 13:30:00	654417	897616	1552033	1.37
2025-09-09 14:00:00	692881	932835	1625716	1.35
2025-09-09 14:30:00	779596	1003437	1783033	1.29
2025-09-09 15:00:00	917085	1141417	2058502	1.24
2025-09-09 15:15:00	968205	1181857	2150062	1.22
2025-09-08 09:00:00	121906	204492	326398	1.68
2025-09-08 09:30:00	206890	278610	485500	1.35
2025-09-08 10:00:00	306689	378338	685027	1.23
2025-09-08 10:30:00	372960	425061	798021	1.14
2025-09-08 11:00:00	417581	477155	894736	1.14
2025-09-08 11:30:00	468212	521952	990164	1.11
2025-09-08 12:00:00	522094	560754	1082848	1.07
2025-09-08 12:30:00	556470	591546	1148016	1.06
2025-09-08 13:00:00	635598	668362	1303960	1.05
2025-09-08 13:30:00	681230	726886	1408116	1.07
2025-09-08 14:00:00	711896	762577	1474473	1.07
2025-09-08 14:30:00	751224	827860	1579084	1.1
2025-09-08 15:00:00	901532	967473	1869005	1.07
2025-09-08 15:15:00	930609	1006242	1936851	1.08
2025-09-05 09:00:00	389185	484230	873415	1.24
2025-09-05 09:30:00	1158015	911706	2069721	0.79
2025-09-05 10:00:00	1463041	1201136	2664177	0.82
2025-09-05 10:30:00	1694140	1462490	3156630	0.86
2025-09-05 11:00:00	1906588	1620278	3526866	0.85
2025-09-05 11:30:00	2590210	1777777	4367987	0.69
2025-09-05 12:00:00	2695027	1876963	4571990	0.7
2025-09-05 12:30:00	2800702	1972825	4773527	0.7
2025-09-05 13:00:00	2932388	2130618	5063006	0.73
2025-09-05 13:30:00	3099131	2293229	5392360	0.74
2025-09-05 14:00:00	3275758	2466756	5742514	0.75
2025-09-05 14:30:00	3520757	2665034	6185791	0.76
2025-09-05 15:00:00	3759281	2963920	6723201	0.79
2025-09-05 15:15:00	3821060	3017614	6838674	0.79
2025-09-04 09:00:00	100298	222967	323265	2.22
2025-09-04 09:30:00	167586	362825	530411	2.17
2025-09-04 10:00:00	286885	451069	737954	1.57
2025-09-04 10:30:00	352555	621016	973571	1.76
2025-09-04 11:00:00	385917	681781	1067698	1.77
2025-09-04 11:30:00	437156	805152	1242308	1.84
2025-09-04 12:00:00	475946	854262	1330208	1.79
2025-09-04 12:30:00	503675	892392	1396067	1.77
2025-09-04 13:00:00	558842	999788	1558630	1.79
2025-09-04 13:30:00	606062	1047103	1653165	1.73
2025-09-04 14:00:00	656761	1123504	1780265	1.71
2025-09-04 14:30:00	729520	1251963	1981483	1.72
2025-09-04 15:00:00	837011	1406129	2243140	1.68
2025-09-04 15:15:00	1004704	1644130	2648834	1.64
2025-09-03 09:00:00	81813	141489	223302	1.73
2025-09-03 09:30:00	142503	206107	348610	1.45
2025-09-03 10:00:00	232589	267861	500450	1.15
2025-09-03 10:30:00	299720	334135	633855	1.11
2025-09-03 11:00:00	339459	391371	730830	1.15
2025-09-03 11:30:00	370600	426685	797285	1.15
2025-09-03 12:00:00	402252	484440	886692	1.2
2025-09-03 12:30:00	465786	540865	1006651	1.16
2025-09-03 13:00:00	506115	581173	1087288	1.15
2025-09-03 13:30:00	534022	632393	1166415	1.18
2025-09-03 14:00:00	586042	689507	1275549	1.18
2025-09-03 14:30:00	617016	738501	1355517	1.2
2025-09-03 15:00:00	749592	851286	1600878	1.14
2025-09-03 15:15:00	834880	928804	1763684	1.11
2025-09-02 09:00:00	192468	198096	390564	1.03
2025-09-02 09:30:00	276617	377071	653688	1.36
2025-09-02 10:00:00	371752	484431	856183	1.3
2025-09-02 10:30:00	425303	580284	1005587	1.36
2025-09-02 11:00:00	563074	695665	1258739	1.24
2025-09-02 11:30:00	629094	775319	1404413	1.23
2025-09-02 12:00:00	814691	894665	1709356	1.1
2025-09-02 12:30:00	880324	934758	1815082	1.06
2025-09-02 13:00:00	938827	988132	1926959	1.05
2025-09-02 13:30:00	995917	1043866	2039783	1.05
2025-09-02 14:00:00	1051980	1093749	2145729	1.04
2025-09-02 14:30:00	1120735	1175841	2296576	1.05
2025-09-02 15:00:00	1225064	1305542	2530606	1.07
2025-09-02 15:15:00	1290523	1386108	2676631	1.07
2025-09-01 09:00:00	13226	30005	43231	2.27
2025-09-01 09:30:00	13735	31614	45349	2.3
2025-09-01 10:00:00	14654	33401	48055	2.28
